Thread,Gender,Location,Political_leaning
97,,,Communist
97,Male,foothills of destin,Slightly Liberal
97,Male,foothills of destin,Slightly Liberal
97,Male,Atlan,Independen
97,Male,,Libertarian - Right
97,,,Communist
97,,,Communist
97,,,
97,,,Communist
97,Male,Behind you - run,Other
97,,,Communist
97,Male,"US, California - federalist",Liberal
97,Male,"Corpus Christi, Texas",Libertarian - Left
97,Male,Northern Nevada,Independen
97,,,Communist
97,,,
97,,,Communist
97,Male,"Corpus Christi, Texas",Libertarian - Left
97,,,
97,Male,here,Slightly Liberal
97,,'Murica,Independen
98,Male,MN,Slightly Conservative
98,Male,Atlan,Independen
98,Male,,Independen
98,,New Zealan,Independen
98,,New Zealan,Independen
98,Female,Outside Seatle,Independen
98,Male,Ohio,Libertarian
98,,,
98,Female,Outside Seatle,Independen
98,Female,Outside Seatle,Independen
98,Female,"Gainesville, Florida",Liberal
98,Male,,Independen
98,Male,,Moderat
98,,New Zealan,Independen
98,,Oregon,
98,Male,,Independen
98,Female,"Gainesville, Florida",Liberal
98,Female,Outside Seatle,Independen
98,Female,"Near Kingston, Onario, Canada",Conservative
98,,New Zealan,Independen
98,,New Zealan,Independen
98,,Oregon,
98,Male,,Libertarian
98,Male,,Libertarian
98,Male,,Libertarian
99,Male,Netherlands,Moderat
99,Male,Georgia,Slightly Liberal
99,Male,Third Coast,Other
99,Male,Atlan,Independen
99,Male,,Independen
99,,Oregon,
99,Male,Netherlands,Moderat
99,Female,"Gainesville, Florida",Liberal
99,Male,Netherlands,Moderat
99,Female,"Near Kingston, Onario, Canada",Conservative
99,,,
99,Male,,Independen
99,Male,Netherlands,Moderat
99,Male,,Independen
99,,Oregon,
99,Male,,Very Conservative
99,Male,Menor Ohio,Libertarian
99,Male,Netherlands,Moderat
99,Male,,
99,Male,Menor Ohio,Libertarian
99,Male,SF Bay Area,Conservative
99,Male,"Eugene, Oregon",Independen
99,Male,Netherlands,Moderat
99,Male,Netherlands,Moderat
99,Male,SF Bay Area,Conservative
100,Male,orth carolin,Very Conservative
100,Female,,Progressive
100,Male,AL,Libertarian - Left
100,Male,The Lone Star State.,Conservative
100,,,
100,Female,,
100,Male,The Lone Star State.,Conservative
100,,,
100,Male,The Lone Star State.,Conservative
100,Male,"US, California - federalist",Liberal
100,,,
100,Male,The Lone Star State.,Conservative
100,,,
100,,Oregon,
100,Male,The Lone Star State.,Conservative
100,,,
100,Male,The Lone Star State.,Conservative
100,,,
100,Male,,Other
100,Male,,Moderat
100,Female,"Rolesville, NC",Moderat
100,Male,Atlan,Independen
100,Male,orth carolin,Very Conservative
100,Male,orth carolin,Very Conservative
100,Male,orth carolin,Very Conservative
101,,Oregon,
101,Female,"Gainesville, Florida",Liberal
101,Male,ew zealand.,Other
101,Female,,
101,,,
101,Female,"Gainesville, Florida",Liberal
101,,Oregon,
101,,,
101,,Oregon,
101,,,
101,,Oregon,
101,,,
101,,Oregon,
101,,,
101,Female,"Gainesville, Florida",Liberal
101,,Oregon,
101,,,
101,,,
101,,Oregon,
101,,,
101,Male,ew zealand.,Other
101,Female,"Gainesville, Florida",Liberal
101,Female,"Gainesville, Florida",Liberal
101,Male,ew zealand.,Other
102,Female,"Gainesville, Florida",Liberal
102,Male,"Smackover, AR.",Very Conservative
102,Female,"Gainesville, Florida",Liberal
102,Male,"Louisville, KY",Conservative
102,Female,"Gainesville, Florida",Liberal
102,Male,"Louisville, KY",Conservative
102,Male,,Independen
102,,Oregon,
102,Male,,Independen
102,,Oregon,
102,,Oregon,
102,Male,,Independen
102,,Oregon,
102,Male,,Independen
102,,Oregon,
102,Male,,Independen
102,,Oregon,
102,,Oregon,
102,Female,"Gainesville, Florida",Liberal
102,Female,Not over the edge yet,Slightly Liberal
102,Female,"Gainesville, Florida",Liberal
102,,Oregon,
102,Female,"Gainesville, Florida",Liberal
102,,Oregon,
102,Male,"Smackover, AR.",Very Conservative
103,Female,"Gainesville, Florida",Liberal
103,Male,foothills of destin,Slightly Liberal
103,Female,,Libertarian - Right
103,Male,California,Conservative
103,Female,"Gainesville, Florida",Liberal
103,Female,Not over the edge yet,Slightly Liberal
103,,Oregon,
103,,Oregon,
103,Female,"Gainesville, Florida",Liberal
103,Female,,Libertarian - Right
103,Female,"Gainesville, Florida",Liberal
103,Female,,Libertarian - Right
103,Female,,Libertarian - Right
103,Female,,Libertarian - Right
103,Male,Norfolk Virginia area.,Other
103,Female,"Gainesville, Florida",Liberal
103,Female,,Libertarian - Right
103,Female,"Gainesville, Florida",Liberal
103,Female,"Gainesville, Florida",Liberal
103,,New Zealan,Independen
103,,New Zealan,Independen
103,Female,"Gainesville, Florida",Liberal
103,Female,"Gainesville, Florida",Liberal
103,Male,ew zealand.,Other
103,Female,"Gainesville, Florida",Liberal
104,Male,orth carolin,Very Conservative
104,Male,Sheffield,Other
104,Male,Idaho,Other
104,Male,orth carolin,Very Conservative
104,Male,orth carolin,Very Conservative
104,Male,,Other
104,Male,foothills of destin,Slightly Liberal
104,Male,,Other
104,Male,PNW,Libertarian - Left
104,Male,foothills of destin,Slightly Liberal
104,Male,foothills of destin,Slightly Liberal
104,Female,,
104,Male,orth carolin,Very Conservative
104,Male,Flori-duh,Progressive
104,Male,foothills of destin,Slightly Liberal
104,Male,foothills of destin,Slightly Liberal
104,Female,"Gainesville, Florida",Liberal
104,Male,orth carolin,Very Conservative
104,,Oregon,
104,Female,"Gainesville, Florida",Liberal
104,Female,Outside Seatle,Independen
104,Male,orth carolin,Very Conservative
104,,,
104,Male,Idaho,Other
104,Male,foothills of destin,Slightly Liberal
105,Female,"Gainesville, Florida",Liberal
105,Male,,Libertarian
105,Male,Georgia,Slightly Liberal
105,,Oregon,
105,Male,,
105,Male,Lebanon Oregon,Liberal
105,Female,"Gainesville, Florida",Liberal
105,Female,"Gainesville, Florida",Liberal
105,Male,"Ft Worth, Texas",Cenrist
105,Female,"Gainesville, Florida",Liberal
105,Female,"Gainesville, Florida",Liberal
105,Male,"Ft Worth, Texas",Cenrist
105,Male,Lebanon Oregon,Liberal
105,,,Privat
105,Female,"Gainesville, Florida",Liberal
105,Female,"Gainesville, Florida",Liberal
105,Male,,
105,Male,Seatle Area,Independen
105,Male,"Ft Worth, Texas",Cenrist
105,Female,"Gainesville, Florida",Liberal
105,,,
105,,Oregon,
105,Female,"Near Kingston, Onario, Canada",Conservative
105,Male,"Meridian, Idaho",Cenrist
105,Male,"Meridian, Idaho",Cenrist
106,,,Liberal
106,Female,Outside Seatle,Independen
106,Female,,Independen
106,,,Liberal
106,Female,Outside Seatle,Independen
106,Male,Washington,Independen
106,,,Cenrist
106,,,Liberal
106,,Europe,
106,,,Liberal
106,,Europe,
106,,,Cenrist
106,,,Liberal
106,,,Cenrist
106,Male,The Lone Star State.,Conservative
106,,,Cenrist
106,,,Liberal
106,Male,The Lone Star State.,Conservative
106,Male,The Lone Star State.,Conservative
106,,,Liberal
106,Male,The Lone Star State.,Conservative
106,Male,,Slightly Conservative
106,Female,Outside Seatle,Independen
106,Female,Outside Seatle,Independen
106,Female,Outside Seatle,Independen
107,Male,Sheffield,Other
108,Female,,Progressive
108,Male,Miami,Independen
108,,,
108,Male,"Smackover, AR.",Very Conservative
108,Male,,Independen
108,,,Conservative
108,Male,Southern California,Conservative
108,Female,Outside Seatle,Independen
108,Female,Outside Seatle,Independen
108,Female,"Gainesville, Florida",Liberal
108,Female,Outside Seatle,Independen
108,,,Privat
108,Female,Outside Seatle,Independen
108,,,
108,,,
108,Female,Outside Seatle,Independen
108,Female,Outside Seatle,Independen
108,,,
108,,,Conservative
108,Female,Outside Seatle,Independen
108,Female,"Gainesville, Florida",Liberal
108,Female,,Progressive
108,Female,,Progressive
108,Male,,Independen
108,Female,"Near Kingston, Onario, Canada",Conservative
109,,,
109,Male,American Refugee in Europe,Independen
109,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
109,,,
109,,,
109,,,
109,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
109,Female,"Near Kingston, Onario, Canada",Conservative
109,Female,"Near Kingston, Onario, Canada",Conservative
109,,New Zealan,Independen
109,,New Zealan,Independen
109,Female,Outside Seatle,Independen
109,Female,Outside Seatle,Independen
109,,Oregon,
109,,,
109,,,
109,Female,Outside Seatle,Independen
109,Female,"Gainesville, Florida",Liberal
109,Male,,Moderat
109,Female,"Near Kingston, Onario, Canada",Conservative
109,Male,"Sarasota, Florida and Sydney, Australia",Progressive
109,Male,Over the edge...,
109,Male,,Moderat
109,,,
109,Female,"Near Kingston, Onario, Canada",Conservative
